DateTime,Power(kW)
31-Dec-2015 13:15:00,97.167738
31-Dec-2015 13:30:00,100.588380
31-Dec-2015 13:45:00,104.009022
31-Dec-2015 14:00:00,107.429664
31-Dec-2015 14:15:00,106.780836
31-Dec-2015 14:30:00,109.429541
31-Dec-2015 14:45:00,117.913280
31-Dec-2015 15:00:00,117.565676
31-Dec-2015 15:15:00,117.218073
31-Dec-2015 15:30:00,116.870470
31-Dec-2015 15:45:00,118.913339
31-Dec-2015 16:00:00,133.734365
31-Dec-2015 16:15:00,162.513578
31-Dec-2015 16:30:00,161.089012
31-Dec-2015 16:45:00,137.195827
31-Dec-2015 17:00:00,133.963917
31-Dec-2015 17:15:00,130.732008
31-Dec-2015 17:30:00,127.500098
31-Dec-2015 17:45:00,124.268188
31-Dec-2015 18:00:00,121.036279
31-Dec-2015 18:15:00,117.804369
31-Dec-2015 18:30:00,114.572459
31-Dec-2015 18:45:00,111.340550
31-Dec-2015 19:00:00,108.108640
31-Dec-2015 19:15:00,104.876730
31-Dec-2015 19:30:00,101.644821
31-Dec-2015 19:45:00,98.412911
31-Dec-2015 20:00:00,95.181001
31-Dec-2015 20:15:00,91.949092
31-Dec-2015 20:30:00,92.277829
31-Dec-2015 20:45:00,92.754689
31-Dec-2015 21:00:00,95.153260
31-Dec-2015 21:15:00,89.939110
31-Dec-2015 21:30:00,89.960120
31-Dec-2015 21:45:00,89.981131
31-Dec-2015 22:00:00,90.002141
31-Dec-2015 22:15:00,90.023152
31-Dec-2015 22:30:00,90.044162
31-Dec-2015 22:45:00,90.065172
31-Dec-2015 23:00:00,87.768834
31-Dec-2015 23:15:00,90.570705
31-Dec-2015 23:30:00,88.414865
31-Dec-2015 23:45:00,87.897317
01-Jan-2016 00:00:00,86.905550
01-Jan-2016 00:15:00,85.913784
01-Jan-2016 00:30:00,84.922017
01-Jan-2016 00:45:00,85.433681
01-Jan-2016 01:00:00,81.839827
01-Jan-2016 01:15:00,81.668679
01-Jan-2016 01:30:00,80.568869
01-Jan-2016 01:45:00,81.124456
01-Jan-2016 02:00:00,81.186698
01-Jan-2016 02:15:00,81.458218
01-Jan-2016 02:30:00,80.500353
01-Jan-2016 02:45:00,81.221790
01-Jan-2016 03:00:00,86.035641
01-Jan-2016 03:15:00,86.691476
01-Jan-2016 03:30:00,80.679937
01-Jan-2016 03:45:00,82.928967
01-Jan-2016 04:00:00,79.839563
01-Jan-2016 04:15:00,79.999511
01-Jan-2016 04:30:00,81.740629
01-Jan-2016 04:45:00,80.721085
01-Jan-2016 05:00:00,85.650666
01-Jan-2016 05:15:00,90.688624
01-Jan-2016 05:30:00,89.662604
01-Jan-2016 05:45:00,87.164369
01-Jan-2016 06:00:00,90.883907
01-Jan-2016 06:15:00,121.582421
01-Jan-2016 06:30:00,122.293002
01-Jan-2016 06:45:00,116.975162
01-Jan-2016 07:00:00,111.027549
01-Jan-2016 07:15:00,94.055405
01-Jan-2016 07:30:00,87.351719
01-Jan-2016 07:45:00,81.578453
01-Jan-2016 08:00:00,86.104579
01-Jan-2016 08:15:00,101.011506
01-Jan-2016 08:30:00,115.918433
01-Jan-2016 08:45:00,130.825360
01-Jan-2016 09:00:00,140.817219
01-Jan-2016 09:15:00,150.809079
01-Jan-2016 09:30:00,150.739112
01-Jan-2016 09:45:00,152.517789
01-Jan-2016 10:00:00,150.233784
01-Jan-2016 10:15:00,147.949780
01-Jan-2016 10:30:00,145.665776
01-Jan-2016 10:45:00,130.578215
01-Jan-2016 11:00:00,129.437723
01-Jan-2016 11:15:00,128.297231
01-Jan-2016 11:30:00,127.156739
01-Jan-2016 11:45:00,126.016246
01-Jan-2016 12:00:00,124.875754
01-Jan-2016 12:15:00,123.735262
01-Jan-2016 12:30:00,122.594770
01-Jan-2016 12:45:00,121.454278
01-Jan-2016 13:00:00,120.313786
01-Jan-2016 13:15:00,119.173294
01-Jan-2016 13:30:00,118.032802
01-Jan-2016 13:45:00,118.667975
01-Jan-2016 14:00:00,119.303148
01-Jan-2016 14:15:00,119.938321
01-Jan-2016 14:30:00,114.189649
01-Jan-2016 14:45:00,119.242041
01-Jan-2016 15:00:00,120.674031
01-Jan-2016 15:15:00,122.975611
01-Jan-2016 15:30:00,115.444880
01-Jan-2016 15:45:00,107.617787
01-Jan-2016 16:00:00,106.456757
01-Jan-2016 16:15:00,118.305733
01-Jan-2016 16:30:00,133.933621
01-Jan-2016 16:45:00,124.273672
01-Jan-2016 17:00:00,122.585809
01-Jan-2016 17:15:00,120.897947
01-Jan-2016 17:30:00,119.210084
01-Jan-2016 17:45:00,117.522221
01-Jan-2016 18:00:00,115.834358
01-Jan-2016 18:15:00,114.146496
01-Jan-2016 18:30:00,112.458633
01-Jan-2016 18:45:00,110.770770
01-Jan-2016 19:00:00,109.082907
01-Jan-2016 19:15:00,107.395044
01-Jan-2016 19:30:00,105.707182
01-Jan-2016 19:45:00,104.019319
01-Jan-2016 20:00:00,102.331456
01-Jan-2016 20:15:00,100.643593
01-Jan-2016 20:30:00,98.955731
01-Jan-2016 20:45:00,97.267868
01-Jan-2016 21:00:00,95.580005
01-Jan-2016 21:15:00,93.892142
01-Jan-2016 21:30:00,92.204280
01-Jan-2016 21:45:00,91.358218
01-Jan-2016 22:00:00,90.512156
01-Jan-2016 22:15:00,89.666094
01-Jan-2016 22:30:00,88.820032
01-Jan-2016 22:45:00,87.973970
01-Jan-2016 23:00:00,87.127908
01-Jan-2016 23:15:00,86.281846
01-Jan-2016 23:30:00,85.435785
01-Jan-2016 23:45:00,84.589723
02-Jan-2016 00:00:00,84.012301
02-Jan-2016 00:15:00,83.434879
02-Jan-2016 00:30:00,82.129337
02-Jan-2016 00:45:00,82.032343
02-Jan-2016 01:00:00,81.967556
02-Jan-2016 01:15:00,81.727190
02-Jan-2016 01:30:00,82.144366
02-Jan-2016 01:45:00,83.507050
02-Jan-2016 02:00:00,83.190816
02-Jan-2016 02:15:00,82.388508
02-Jan-2016 02:30:00,81.696299
02-Jan-2016 02:45:00,81.024936
02-Jan-2016 03:00:00,79.085540
02-Jan-2016 03:15:00,81.515739
02-Jan-2016 03:30:00,80.702539
02-Jan-2016 03:45:00,80.263454
02-Jan-2016 04:00:00,79.168229
02-Jan-2016 04:15:00,80.503161
02-Jan-2016 04:30:00,79.806604
02-Jan-2016 04:45:00,79.387928
02-Jan-2016 05:00:00,80.614319
02-Jan-2016 05:15:00,79.139603
02-Jan-2016 05:30:00,77.620866
02-Jan-2016 05:45:00,82.255240
02-Jan-2016 06:00:00,85.399281
02-Jan-2016 06:15:00,91.672785
02-Jan-2016 06:30:00,91.081315
02-Jan-2016 06:45:00,90.489846
02-Jan-2016 07:00:00,89.898376
02-Jan-2016 07:15:00,89.306906
02-Jan-2016 07:30:00,88.715436
02-Jan-2016 07:45:00,88.123966
02-Jan-2016 08:00:00,87.532496
02-Jan-2016 08:15:00,86.941026
02-Jan-2016 08:30:00,86.349557
02-Jan-2016 08:45:00,85.758087
02-Jan-2016 09:00:00,85.166617
02-Jan-2016 09:15:00,84.575147
02-Jan-2016 09:30:00,83.983677
02-Jan-2016 09:45:00,83.392207
02-Jan-2016 10:00:00,82.800737
02-Jan-2016 10:15:00,82.209268
02-Jan-2016 10:30:00,84.083302
02-Jan-2016 10:45:00,78.944599
02-Jan-2016 11:00:00,77.143344
02-Jan-2016 11:15:00,75.342088
02-Jan-2016 11:30:00,73.540833
02-Jan-2016 11:45:00,69.244003
02-Jan-2016 12:00:00,71.893001
02-Jan-2016 12:15:00,74.661458
02-Jan-2016 12:30:00,72.437802
02-Jan-2016 12:45:00,70.214145
02-Jan-2016 13:00:00,69.828588
02-Jan-2016 13:15:00,69.443030
02-Jan-2016 13:30:00,69.057472
02-Jan-2016 13:45:00,68.671914
02-Jan-2016 14:00:00,68.286356
02-Jan-2016 14:15:00,68.719714
02-Jan-2016 14:30:00,69.153071
02-Jan-2016 14:45:00,69.586428
02-Jan-2016 15:00:00,70.019785
02-Jan-2016 15:15:00,70.453143
02-Jan-2016 15:30:00,70.886500
02-Jan-2016 15:45:00,71.319857
02-Jan-2016 16:00:00,71.753214
02-Jan-2016 16:15:00,72.186572
02-Jan-2016 16:30:00,72.619929
02-Jan-2016 16:45:00,73.053286
02-Jan-2016 17:00:00,74.110549
02-Jan-2016 17:15:00,73.762681
02-Jan-2016 17:30:00,79.959957
02-Jan-2016 17:45:00,86.157232
02-Jan-2016 18:00:00,92.354508
02-Jan-2016 18:15:00,93.185287
02-Jan-2016 18:30:00,94.016066
02-Jan-2016 18:45:00,92.250228
02-Jan-2016 19:00:00,90.484389
02-Jan-2016 19:15:00,92.289300
02-Jan-2016 19:30:00,94.094210
02-Jan-2016 19:45:00,95.899120
02-Jan-2016 20:00:00,97.704031
02-Jan-2016 20:15:00,91.202268
02-Jan-2016 20:30:00,91.274448
02-Jan-2016 20:45:00,89.348283
02-Jan-2016 21:00:00,91.993307
02-Jan-2016 21:15:00,89.601853
02-Jan-2016 21:30:00,90.568085
02-Jan-2016 21:45:00,91.263006
02-Jan-2016 22:00:00,88.882066
02-Jan-2016 22:15:00,93.923726
02-Jan-2016 22:30:00,93.348266
02-Jan-2016 22:45:00,86.774594
02-Jan-2016 23:00:00,91.226926
02-Jan-2016 23:15:00,96.738343
02-Jan-2016 23:30:00,95.763712
02-Jan-2016 23:45:00,93.391755
03-Jan-2016 00:00:00,90.669244
03-Jan-2016 00:15:00,92.892958
03-Jan-2016 00:30:00,89.364793
03-Jan-2016 00:45:00,89.851594
03-Jan-2016 01:00:00,88.200896
03-Jan-2016 01:15:00,88.267183
03-Jan-2016 01:30:00,89.350376
03-Jan-2016 01:45:00,88.683614
03-Jan-2016 02:00:00,87.830169
03-Jan-2016 02:15:00,86.040625
03-Jan-2016 02:30:00,85.623008
03-Jan-2016 02:45:00,89.110076
03-Jan-2016 03:00:00,88.569984
03-Jan-2016 03:15:00,86.183544
03-Jan-2016 03:30:00,86.490859
03-Jan-2016 03:45:00,84.193120
03-Jan-2016 04:00:00,85.257910
03-Jan-2016 04:15:00,88.735672
03-Jan-2016 04:30:00,88.003328
03-Jan-2016 04:45:00,92.345769
03-Jan-2016 05:00:00,92.407341
03-Jan-2016 05:15:00,91.046062
03-Jan-2016 05:30:00,83.855440
03-Jan-2016 05:45:00,82.486611
03-Jan-2016 06:00:00,85.805069
03-Jan-2016 06:15:00,82.478037
03-Jan-2016 06:30:00,81.872271
03-Jan-2016 06:45:00,81.266505
03-Jan-2016 07:00:00,80.660740
03-Jan-2016 07:15:00,80.054974
03-Jan-2016 07:30:00,79.449208
03-Jan-2016 07:45:00,78.843442
03-Jan-2016 08:00:00,78.237676
03-Jan-2016 08:15:00,77.631911
03-Jan-2016 08:30:00,77.026145
03-Jan-2016 08:45:00,76.420379
03-Jan-2016 09:00:00,75.814613
03-Jan-2016 09:15:00,75.208848
03-Jan-2016 09:30:00,74.603082
03-Jan-2016 09:45:00,73.997316
03-Jan-2016 10:00:00,73.391550
03-Jan-2016 10:15:00,72.785785
03-Jan-2016 10:30:00,72.180019
03-Jan-2016 10:45:00,67.302620
03-Jan-2016 11:00:00,69.450296
03-Jan-2016 11:15:00,70.992288
03-Jan-2016 11:30:00,72.534279
03-Jan-2016 11:45:00,74.076271
03-Jan-2016 12:00:00,75.618262
03-Jan-2016 12:15:00,78.087931
03-Jan-2016 12:30:00,70.692315
03-Jan-2016 12:45:00,69.521003
03-Jan-2016 13:00:00,68.779499
03-Jan-2016 13:15:00,68.037996
03-Jan-2016 13:30:00,67.296493
03-Jan-2016 13:45:00,66.554989
03-Jan-2016 14:00:00,65.813486
03-Jan-2016 14:15:00,65.071982
03-Jan-2016 14:30:00,64.330479
03-Jan-2016 14:45:00,63.588975
03-Jan-2016 15:00:00,64.015610
03-Jan-2016 15:15:00,67.510692
03-Jan-2016 15:30:00,63.909555
03-Jan-2016 15:45:00,69.386252
03-Jan-2016 16:00:00,72.759111
03-Jan-2016 16:15:00,72.417978
03-Jan-2016 16:30:00,71.877992
03-Jan-2016 16:45:00,69.673377
03-Jan-2016 17:00:00,72.993869
03-Jan-2016 17:15:00,74.813995
03-Jan-2016 17:30:00,78.179617
03-Jan-2016 17:45:00,82.239734
03-Jan-2016 18:00:00,91.385162
03-Jan-2016 18:15:00,93.813880
03-Jan-2016 18:30:00,96.242599
03-Jan-2016 18:45:00,98.671318
03-Jan-2016 19:00:00,97.497383
03-Jan-2016 19:15:00,98.990576
03-Jan-2016 19:30:00,100.849688
03-Jan-2016 19:45:00,104.362193
03-Jan-2016 20:00:00,100.838133
03-Jan-2016 20:15:00,99.484161
03-Jan-2016 20:30:00,98.130189
03-Jan-2016 20:45:00,97.496159
03-Jan-2016 21:00:00,99.257745
03-Jan-2016 21:15:00,92.387698
03-Jan-2016 21:30:00,94.933907
03-Jan-2016 21:45:00,94.954690
03-Jan-2016 22:00:00,93.136253
03-Jan-2016 22:15:00,92.250256
03-Jan-2016 22:30:00,92.081585
03-Jan-2016 22:45:00,92.070488
03-Jan-2016 23:00:00,91.597430
03-Jan-2016 23:15:00,93.198278
03-Jan-2016 23:30:00,89.781874
03-Jan-2016 23:45:00,83.949515
04-Jan-2016 00:00:00,88.118956
04-Jan-2016 00:15:00,88.330499
04-Jan-2016 00:30:00,88.317175
04-Jan-2016 00:45:00,87.976587
04-Jan-2016 01:00:00,90.183830
04-Jan-2016 01:15:00,88.803708
04-Jan-2016 01:30:00,89.317777
04-Jan-2016 01:45:00,87.461603
04-Jan-2016 02:00:00,87.112278
04-Jan-2016 02:15:00,87.758724
04-Jan-2016 02:30:00,86.795027
04-Jan-2016 02:45:00,85.821347
04-Jan-2016 03:00:00,85.482783
04-Jan-2016 03:15:00,86.586238
04-Jan-2016 03:30:00,86.346166
04-Jan-2016 03:45:00,84.478582
04-Jan-2016 04:00:00,84.225973
04-Jan-2016 04:15:00,88.602213
04-Jan-2016 04:30:00,92.981537
04-Jan-2016 04:45:00,93.974661
04-Jan-2016 05:00:00,95.793932
04-Jan-2016 05:15:00,97.725774
04-Jan-2016 05:30:00,92.523761
04-Jan-2016 05:45:00,94.609810
04-Jan-2016 06:00:00,94.442529
04-Jan-2016 06:15:00,88.358216
04-Jan-2016 06:30:00,100.144642
04-Jan-2016 06:45:00,101.355587
04-Jan-2016 07:00:00,105.637072
04-Jan-2016 07:15:00,99.607318
04-Jan-2016 07:30:00,103.849041
04-Jan-2016 07:45:00,108.884027
04-Jan-2016 08:00:00,107.067234
04-Jan-2016 08:15:00,113.802376
04-Jan-2016 08:30:00,137.665044
04-Jan-2016 08:45:00,122.871051
04-Jan-2016 09:00:00,137.151289
04-Jan-2016 09:15:00,159.825416
04-Jan-2016 09:30:00,166.099145
04-Jan-2016 09:45:00,167.998665
04-Jan-2016 10:00:00,161.579877
04-Jan-2016 10:15:00,160.545195
04-Jan-2016 10:30:00,163.754779
04-Jan-2016 10:45:00,160.044702
04-Jan-2016 11:00:00,149.225775
04-Jan-2016 11:15:00,151.824950
04-Jan-2016 11:30:00,146.556371
04-Jan-2016 11:45:00,146.414873
04-Jan-2016 12:00:00,144.635364
04-Jan-2016 12:15:00,143.487284
04-Jan-2016 12:30:00,135.630152
04-Jan-2016 12:45:00,137.162998
04-Jan-2016 13:00:00,138.695843
04-Jan-2016 13:15:00,140.228689
04-Jan-2016 13:30:00,140.873910
04-Jan-2016 13:45:00,150.334710
04-Jan-2016 14:00:00,161.814697
04-Jan-2016 14:15:00,173.294684
04-Jan-2016 14:30:00,174.962215
04-Jan-2016 14:45:00,176.164414
04-Jan-2016 15:00:00,180.339172
04-Jan-2016 15:15:00,184.513930
04-Jan-2016 15:30:00,188.248628
04-Jan-2016 15:45:00,187.591818
04-Jan-2016 16:00:00,164.428645
04-Jan-2016 16:15:00,155.716027
04-Jan-2016 16:30:00,148.623661
04-Jan-2016 16:45:00,129.488050
04-Jan-2016 17:00:00,121.229101
04-Jan-2016 17:15:00,120.135943
04-Jan-2016 17:30:00,116.364895
04-Jan-2016 17:45:00,107.490887
04-Jan-2016 18:00:00,108.275601
04-Jan-2016 18:15:00,117.219138
04-Jan-2016 18:30:00,115.914197
04-Jan-2016 18:45:00,117.426935
04-Jan-2016 19:00:00,130.928527
04-Jan-2016 19:15:00,132.723627
04-Jan-2016 19:30:00,135.447231
04-Jan-2016 19:45:00,141.118862
04-Jan-2016 20:00:00,144.932067
04-Jan-2016 20:15:00,141.396759
04-Jan-2016 20:30:00,141.960755
04-Jan-2016 20:45:00,142.396632
04-Jan-2016 21:00:00,140.224961
04-Jan-2016 21:15:00,139.378541
04-Jan-2016 21:30:00,144.183139
04-Jan-2016 21:45:00,140.633237
04-Jan-2016 22:00:00,143.518033
04-Jan-2016 22:15:00,139.283798
04-Jan-2016 22:30:00,134.867151
04-Jan-2016 22:45:00,129.338598
04-Jan-2016 23:00:00,127.229604
04-Jan-2016 23:15:00,126.738096
04-Jan-2016 23:30:00,121.727259
04-Jan-2016 23:45:00,119.880217
07-Jan-2016 00:00:00,93.332682
07-Jan-2016 00:15:00,91.269879
07-Jan-2016 00:30:00,90.944993
07-Jan-2016 00:45:00,89.700477
07-Jan-2016 01:00:00,88.352545
07-Jan-2016 01:15:00,88.430611
07-Jan-2016 01:30:00,90.743059
07-Jan-2016 01:45:00,90.702647
07-Jan-2016 02:00:00,87.792215
07-Jan-2016 02:15:00,87.634947
07-Jan-2016 02:30:00,89.239049
07-Jan-2016 02:45:00,90.644378
07-Jan-2016 03:00:00,88.157332
07-Jan-2016 03:15:00,89.047853
07-Jan-2016 03:30:00,85.682537
07-Jan-2016 03:45:00,85.180799
07-Jan-2016 04:00:00,85.140315
07-Jan-2016 04:15:00,83.479630
07-Jan-2016 04:30:00,83.227461
07-Jan-2016 04:45:00,80.137799
07-Jan-2016 05:00:00,79.621606
07-Jan-2016 05:15:00,84.350493
07-Jan-2016 05:30:00,82.664940
07-Jan-2016 05:45:00,87.712516
07-Jan-2016 06:00:00,92.760092
07-Jan-2016 06:15:00,97.807668
07-Jan-2016 06:30:00,102.855244
07-Jan-2016 06:45:00,107.902820
07-Jan-2016 07:00:00,112.950395
07-Jan-2016 07:15:00,117.997971
07-Jan-2016 07:30:00,123.045547
07-Jan-2016 07:45:00,128.093123
07-Jan-2016 08:00:00,133.140699
07-Jan-2016 08:15:00,138.188275
07-Jan-2016 08:30:00,143.235851
07-Jan-2016 08:45:00,148.283427
07-Jan-2016 09:00:00,153.331003
07-Jan-2016 09:15:00,163.419346
07-Jan-2016 09:30:00,165.492155
07-Jan-2016 09:45:00,180.566287
07-Jan-2016 10:00:00,189.383368
07-Jan-2016 10:15:00,179.672853
07-Jan-2016 10:30:00,162.177689
07-Jan-2016 10:45:00,152.832576
07-Jan-2016 11:00:00,149.917195
07-Jan-2016 11:15:00,152.166111
07-Jan-2016 11:30:00,148.684250
07-Jan-2016 11:45:00,147.698973
07-Jan-2016 12:00:00,131.982349
07-Jan-2016 12:15:00,120.030766
07-Jan-2016 12:30:00,120.925908
07-Jan-2016 12:45:00,121.821051
07-Jan-2016 13:00:00,116.261546
07-Jan-2016 13:15:00,113.183186
07-Jan-2016 13:30:00,117.245603
07-Jan-2016 13:45:00,136.928942
07-Jan-2016 14:00:00,136.234321
07-Jan-2016 14:15:00,139.088098
07-Jan-2016 14:30:00,137.830792
07-Jan-2016 14:45:00,144.491960
07-Jan-2016 15:00:00,158.834400
07-Jan-2016 15:15:00,164.136525
07-Jan-2016 15:30:00,160.984679
07-Jan-2016 15:45:00,158.909927
07-Jan-2016 16:00:00,163.730941
07-Jan-2016 16:15:00,167.045595
07-Jan-2016 16:30:00,150.057267
07-Jan-2016 16:45:00,126.645133
07-Jan-2016 17:00:00,115.861146
07-Jan-2016 17:15:00,105.027566
07-Jan-2016 17:30:00,102.960033
07-Jan-2016 17:45:00,101.909943
07-Jan-2016 18:00:00,100.859853
07-Jan-2016 18:15:00,110.886044
07-Jan-2016 18:30:00,112.868820
07-Jan-2016 18:45:00,114.851596
07-Jan-2016 19:00:00,116.834372
07-Jan-2016 19:15:00,118.817148
07-Jan-2016 19:30:00,120.799925
07-Jan-2016 19:45:00,122.782701
07-Jan-2016 20:00:00,124.765477
07-Jan-2016 20:15:00,126.748253
07-Jan-2016 20:30:00,128.731030
07-Jan-2016 20:45:00,130.713806
07-Jan-2016 21:00:00,132.696582
07-Jan-2016 21:15:00,134.679358
07-Jan-2016 21:30:00,139.489935
07-Jan-2016 21:45:00,144.300511
07-Jan-2016 22:00:00,149.111088
07-Jan-2016 22:15:00,157.271044
07-Jan-2016 22:30:00,148.704082
07-Jan-2016 22:45:00,152.786302
07-Jan-2016 23:00:00,148.739047
07-Jan-2016 23:15:00,143.698294
07-Jan-2016 23:30:00,136.963760
07-Jan-2016 23:45:00,134.433036
12-Jan-2016 00:00:00,100.229372
12-Jan-2016 00:15:00,97.705550
12-Jan-2016 00:30:00,98.868783
12-Jan-2016 00:45:00,98.478889
12-Jan-2016 01:00:00,96.860432
12-Jan-2016 01:15:00,94.659461
12-Jan-2016 01:30:00,95.001316
12-Jan-2016 01:45:00,97.985301
12-Jan-2016 02:00:00,96.715205
12-Jan-2016 02:15:00,99.222212
12-Jan-2016 02:30:00,94.801591
12-Jan-2016 02:45:00,95.578028
12-Jan-2016 03:00:00,96.387691
12-Jan-2016 03:15:00,95.403610
12-Jan-2016 03:30:00,94.890856
12-Jan-2016 03:45:00,98.210425
12-Jan-2016 04:00:00,95.402587
12-Jan-2016 04:15:00,94.984585
12-Jan-2016 04:30:00,95.571396
12-Jan-2016 04:45:00,96.257370
12-Jan-2016 05:00:00,97.570010
12-Jan-2016 05:15:00,96.451098
12-Jan-2016 05:30:00,104.390390
12-Jan-2016 05:45:00,100.891354
12-Jan-2016 06:00:00,105.572573
12-Jan-2016 06:15:00,111.389224
12-Jan-2016 06:30:00,108.533273
12-Jan-2016 06:45:00,108.261779
12-Jan-2016 07:00:00,101.393733
12-Jan-2016 07:15:00,95.139613
12-Jan-2016 07:30:00,98.997503
12-Jan-2016 07:45:00,107.721500
12-Jan-2016 08:00:00,115.658942
12-Jan-2016 08:15:00,113.813174
12-Jan-2016 08:30:00,136.633288
12-Jan-2016 08:45:00,136.142762
12-Jan-2016 09:00:00,135.652237
12-Jan-2016 09:15:00,156.511589
12-Jan-2016 09:30:00,163.311249
12-Jan-2016 09:45:00,166.596219
12-Jan-2016 10:00:00,173.636116
12-Jan-2016 10:15:00,170.310397
12-Jan-2016 10:30:00,166.984677
12-Jan-2016 10:45:00,161.741754
12-Jan-2016 11:00:00,156.452559
12-Jan-2016 11:15:00,154.404386
12-Jan-2016 11:30:00,152.625837
12-Jan-2016 11:45:00,164.983060
12-Jan-2016 12:00:00,161.805366
12-Jan-2016 12:15:00,153.055108
12-Jan-2016 12:30:00,151.585349
12-Jan-2016 12:45:00,149.533867
12-Jan-2016 13:00:00,138.295983
12-Jan-2016 13:15:00,136.542379
12-Jan-2016 13:30:00,137.208236
12-Jan-2016 13:45:00,153.074298
12-Jan-2016 14:00:00,175.237889
12-Jan-2016 14:15:00,174.367798
12-Jan-2016 14:30:00,179.141118
12-Jan-2016 14:45:00,173.412161
12-Jan-2016 15:00:00,171.914836
12-Jan-2016 15:15:00,178.841721
12-Jan-2016 15:30:00,173.263160
12-Jan-2016 15:45:00,172.888216
12-Jan-2016 16:00:00,170.530184
12-Jan-2016 16:15:00,157.789781
12-Jan-2016 16:30:00,155.320900
12-Jan-2016 16:45:00,143.570386
12-Jan-2016 17:00:00,119.833850
12-Jan-2016 17:15:00,113.775675
12-Jan-2016 17:30:00,106.057392
12-Jan-2016 17:45:00,103.866822
12-Jan-2016 18:00:00,104.789539
12-Jan-2016 18:15:00,106.902035
12-Jan-2016 18:30:00,118.441055
12-Jan-2016 18:45:00,116.623603
12-Jan-2016 19:00:00,109.057564
12-Jan-2016 19:15:00,107.021155
12-Jan-2016 19:30:00,110.134580
12-Jan-2016 19:45:00,112.759226
12-Jan-2016 20:00:00,111.392663
12-Jan-2016 20:15:00,108.466489
12-Jan-2016 20:30:00,104.780119
12-Jan-2016 20:45:00,109.691756
12-Jan-2016 21:00:00,108.743624
12-Jan-2016 21:15:00,107.795493
12-Jan-2016 21:30:00,106.847361
12-Jan-2016 21:45:00,105.899230
12-Jan-2016 22:00:00,104.951099
12-Jan-2016 22:15:00,104.002967
12-Jan-2016 22:30:00,103.054836
12-Jan-2016 22:45:00,102.106705
12-Jan-2016 23:00:00,101.158573
12-Jan-2016 23:15:00,100.210442
12-Jan-2016 23:30:00,99.262310
12-Jan-2016 23:45:00,98.314179
13-Jan-2016 00:00:00,100.854070
13-Jan-2016 00:15:00,100.863928
13-Jan-2016 00:30:00,99.017222
13-Jan-2016 00:45:00,94.486052
13-Jan-2016 01:00:00,95.662302
13-Jan-2016 01:15:00,94.650053
13-Jan-2016 01:30:00,92.976814
13-Jan-2016 01:45:00,92.739582
13-Jan-2016 02:00:00,90.589866
13-Jan-2016 02:15:00,93.190193
13-Jan-2016 02:30:00,93.285379
13-Jan-2016 02:45:00,92.320815
13-Jan-2016 03:00:00,91.295184
13-Jan-2016 03:15:00,93.828725
13-Jan-2016 03:30:00,90.044239
13-Jan-2016 03:45:00,92.286636
13-Jan-2016 04:00:00,93.177288
13-Jan-2016 04:15:00,90.924866
13-Jan-2016 04:30:00,92.282773
13-Jan-2016 04:45:00,89.718276
13-Jan-2016 05:00:00,91.845653
13-Jan-2016 05:15:00,96.599270
13-Jan-2016 05:30:00,92.220073
13-Jan-2016 05:45:00,89.579685
13-Jan-2016 06:00:00,94.159141
13-Jan-2016 06:15:00,96.731518
13-Jan-2016 06:30:00,84.988424
13-Jan-2016 06:45:00,73.619602
13-Jan-2016 07:00:00,82.256494
13-Jan-2016 07:15:00,83.101242
13-Jan-2016 07:30:00,77.024761
13-Jan-2016 07:45:00,79.325763
13-Jan-2016 08:00:00,86.465895
13-Jan-2016 08:15:00,89.636437
13-Jan-2016 08:30:00,98.600386
13-Jan-2016 08:45:00,112.993233
13-Jan-2016 09:00:00,129.658029
13-Jan-2016 09:15:00,135.722436
13-Jan-2016 09:30:00,146.824844
13-Jan-2016 09:45:00,153.869470
13-Jan-2016 10:00:00,158.529923
13-Jan-2016 10:15:00,162.333858
13-Jan-2016 10:30:00,161.252397
13-Jan-2016 10:45:00,145.626558
13-Jan-2016 11:00:00,145.613359
13-Jan-2016 11:15:00,142.742563
13-Jan-2016 11:30:00,140.270493
13-Jan-2016 11:45:00,133.298955
13-Jan-2016 12:00:00,123.708685
13-Jan-2016 12:15:00,122.963147
13-Jan-2016 12:30:00,119.675825
13-Jan-2016 12:45:00,121.596764
13-Jan-2016 13:00:00,121.897644
13-Jan-2016 13:15:00,120.393076
13-Jan-2016 13:30:00,125.551846
13-Jan-2016 13:45:00,137.795850
13-Jan-2016 14:00:00,148.787454
13-Jan-2016 14:15:00,157.514724
13-Jan-2016 14:30:00,160.011275
13-Jan-2016 14:45:00,163.550691
13-Jan-2016 15:00:00,173.277214
13-Jan-2016 15:15:00,170.482792
13-Jan-2016 15:30:00,167.478694
13-Jan-2016 15:45:00,178.176514
13-Jan-2016 16:00:00,180.472336
13-Jan-2016 16:15:00,169.846765
13-Jan-2016 16:30:00,161.340988
13-Jan-2016 16:45:00,148.752412
13-Jan-2016 17:00:00,118.002038
13-Jan-2016 17:15:00,101.885913
13-Jan-2016 17:30:00,116.565999
13-Jan-2016 17:45:00,121.381862
13-Jan-2016 18:00:00,117.907928
13-Jan-2016 18:15:00,117.584744
13-Jan-2016 18:30:00,125.414143
13-Jan-2016 18:45:00,104.971844
13-Jan-2016 19:00:00,111.816350
13-Jan-2016 19:15:00,113.093324
13-Jan-2016 19:30:00,115.842772
13-Jan-2016 19:45:00,114.369191
